,Station_Id,Name,Elevation,Physical_Element,DateTime_Report(UTC),Amount,Units,Unnamed: 7,Latitude,Longitude
462,WLSN6,"2MI.S WALES CENTER,NY",332 meters,snowdepth,2006-02-28 12,5.08,cm,,42.7417,-78.5097
463,WATW3,"WATERTOWN,WI",249 meters,snowdepth,2006-02-28 13,5.08,cm,,43.175,-88.7353
464,VRCN2,VIRGINIA CITY,1932 meters,snowdepth,2006-02-28 15,5.08,cm,,39.3128,-119.6483
465,TRK,TRUCKEE AIRPORT,1798 meters,snowdepth,2006-02-28 15,5.08,cm,,39.3178,-120.1369
466,TLLM3,TULLY LAKE/USACOE DAM,210 meters,snowdepth,2006-02-28 12,5.08,cm,,42.6333,-72.2167
467,STC,"ST CLOUD,MN",316 meters,snowdepth,2006-03-01 00,5.08,cm,,45.5453,-94.0581
468,SPPP1,SLIPPERY ROCK,381 meters,snowdepth,2006-02-28 12,5.08,cm,,41.0556,-80.0606
469,SLDN6,SLIDE MOUNTAIN,807 meters,snowdepth,2006-02-28 12,5.08,cm,,42.0167,-74.4167
470,SBNP1,"3MI.SE SABINSVILLE,PA",60 meters,snowdepth,2006-02-28 12,5.08,cm,,41.8333,-77.4667
471,REAW3,"READSTOWN,WI",240 meters,snowdepth,2006-02-28 14,5.08,cm,,43.4497,-90.7594
472,PRGN6,PERRYSBURG,372 meters,snowdepth,2006-02-28 12,5.08,cm,,42.4647,-79.0031
473,PGVP1,"SWATARA CK,SEWAGE TREATMENT PLT",152 meters,snowdepth,2006-02-28 12,5.08,cm,,40.5333,-76.4
474,OSWP1,"1MI.NE OSWAYO,PA",521 meters,snowdepth,2006-02-28 12,5.08,cm,,41.9167,-78.0
475,GARO1,UNKNOWN,320 meters,snowdepth,2006-02-28 12,5.08,cm,,41.28,-81.1
476,FNDN6,"18MI.NE OLEAN,NY",499 meters,snowdepth,2006-02-28 12,5.08,cm,,42.1333,-78.2333
477,EPPN3,"1MI.WSW EPPING,NH",48 meters,snowdepth,2006-02-28 12,5.08,cm,,43.0333,-71.0833
478,CLAP1,PINEY LAKE,338 meters,snowdepth,2006-02-28 11,5.08,cm,,41.1922,-79.4356
479,BTHN6,V.A. MEDICAL CENTER,341 meters,snowdepth,2006-02-28 12,5.08,cm,,42.35,-77.35
480,ALBM1,"ALBION,ME",97 meters,snowdepth,2006-02-28 12,5.08,cm,,44.4833,-69.4833
481,AGSW3,AUGUSTA RS,288 meters,snowdepth,2006-02-28 14,5.08,cm,,44.6825,-91.1357
482,SUVN6,SYRACUSE UNIVERSITY,170 meters,snowdepth,2006-02-28 12,5.08,cm,,43.0331,-76.1336
483,CODC2,CRAWFORD 4NNE,2090 meters,snowdepth,2006-02-28 19,5.08,cm,,38.6683,-107.6186
484,BABW3,"BARABOO,WI",253 meters,snowdepth,2006-02-28 13,5.08,cm,,43.4833,-89.6333
485,SJBV1,"SAINT JOHNSBURY,VT",213 meters,snowdepth,2006-02-28 12,5.08,cm,,44.42,-72.0208
486,CDRP1,"COUDERSPORT,PA",502 meters,snowdepth,2006-02-28 12,5.08,cm,,41.7683,-78.0269
487,Y91W3,DE FOREST,286 meters,snowdepth,2006-02-28 13,5.08,cm,,43.23917,-89.33528000000001
488,Y08W3,JUNEAU,346 meters,snowdepth,2006-02-28 13,5.08,cm,,43.40611,-88.705
489,WOLP1,RAYSTOWN BR OF JUNIATA,361 meters,snowdepth,2006-02-28 12,5.08,cm,,40.0333,-78.5167
490,WHCP1,WEST HICKORY,408 meters,snowdepth,2006-02-28 12,5.08,cm,,41.5764,-79.4106
491,PHPM4,LAKE HURON/DIAMONDALE CRK,182 meters,snowdepth,2006-02-28 13,5.08,cm,,43.8558,-82.9892
492,LANN3,"LANCASTER,NH",172 meters,snowdepth,2006-02-28 11,5.08,cm,,44.4833,-71.5833
493,HILS2,HAM RADIO,1524 meters,snowdepth,2006-02-28 13,5.08,cm,,43.9333,-103.5
494,FORM5,"4MI.SE FOREST LAKE,MN",286 meters,snowdepth,2006-02-28 13,5.08,cm,,45.2667,-92.9167
495,CIPO1,2MI.N WESTFIELD CENTER,359 meters,snowdepth,2006-02-28 10,5.08,cm,,41.05,-81.9333
496,BUF,"BUFFALO, NY",211 meters,snowdepth,2006-02-28 12,5.08,cm,,42.9414,-78.7192
497,BTLP1,BUTLER,332 meters,snowdepth,2006-02-28 12,5.08,cm,,40.8406,-79.9175
498,BOCC1,BOCA,1699 meters,snowdepth,2006-02-28 15,5.08,cm,,39.3886,-120.0936
499,BELW2,"BELINGTON,WV",524 meters,snowdepth,2006-02-28 12,5.08,cm,,39.0269,-79.9403
500,CTGW3,COTTAGE GROVE,263 meters,snowdepth,2006-02-28 13,5.08,cm,,43.0769,-89.1911
501,WORM3,"2MI.S WORTHINGTON,MA",391 meters,snowdepth,2006-02-28 12,5.08,cm,,42.3833,-72.9167
502,WDEW3,"WISCONSIN DELLS,WI",254 meters,snowdepth,2006-02-28 13,5.08,cm,,43.6167,-89.7833
503,ROWW2,ROWLESBURG,432 meters,snowdepth,2006-02-28 12,5.08,cm,,39.3422,-79.6706
504,ROC,"ROCHESTER,NY",182 meters,snowdepth,2006-02-28 12,5.08,cm,,43.1189,-77.6728
505,PLCC2,PLACEVILLE,2231 meters,snowdepth,2006-02-28 19,5.08,cm,,38.0161,-108.0542
506,PLAW3,PLATTEVILLE,309 meters,snowdepth,2006-02-28 13,5.08,cm,,42.7488,-90.4655
507,PICW2,"2MI.N PICKENS,WV",1170 meters,snowdepth,2006-02-28 12,5.08,cm,,38.6667,-80.2
508,OLNN6,"OLEAN,NY",432 meters,snowdepth,2006-02-28 12,5.08,cm,,42.0833,-78.4528
509,MNFO3,MARION FORKS FISH HATCHERY,754 meters,snowdepth,2006-02-28 16,5.08,cm,,44.6125,-121.9486
510,MLDM1,"MILO,ME",128 meters,snowdepth,2006-02-28 12,5.08,cm,,45.25,-69.0167
511,MAXO1,UNKNOWN,366 meters,snowdepth,2006-02-28 12,5.08,cm,,40.87,-81.17
512,LSE,LA CROSSE MUNICIPAL AIRPORT,198 meters,snowdepth,2006-03-01 00,5.08,cm,,43.8792,-91.2561
513,LOCN6,"LOCKE,NY",435 meters,snowdepth,2006-02-28 12,5.08,cm,,42.6,-76.4
514,WTSW3,WAUWATOSA,219 meters,snowdepth,2006-02-28 13,5.08,cm,,43.0658,-88.0017
515,JANW3,JANESVILLE,227 meters,snowdepth,2006-02-28 13,5.08,cm,,42.7028,-88.9903
516,ITHN6,"3MI.ENE ITHACA,NY",292 meters,snowdepth,2006-02-28 12,5.08,cm,,42.45,-76.45
517,GERW3,"GERMANTOWN,WI",259 meters,snowdepth,2006-02-28 13,5.08,cm,,43.2167,-88.1167
518,FWVW2,FELLOWSVILLE,423 meters,snowdepth,2006-02-28 12,5.08,cm,,39.3297,-79.8286
519,CRKP1,CREEKSIDE,320 meters,snowdepth,2006-02-28 12,5.08,cm,,40.6764,-79.1878
520,BLAW3,BLAIR,266 meters,snowdepth,2006-02-28 14,5.08,cm,,44.2925,-91.2229
521,HUDN3,HUDSON 1SSE,57 meters,snowdepth,2006-02-28 12,5.08,cm,,42.7831,-71.4147
522,VQAW3,VIROQUA 2S,353 meters,snowdepth,2006-02-28 13,5.08,cm,,43.5597,-90.8756
523,Y93W3,LA CROSSE-NORTH-HAM,205 meters,snowdepth,2006-02-28 13,5.08,cm,,43.83556,-91.24722
524,FDCP1,CROOKED CREEK LAKE,289 meters,snowdepth,2006-02-28 13,5.08,cm,,40.7136,-79.515
525,MOSO1,DAM,277 meters,snowdepth,2006-02-28 12,4.44,cm,,41.3,-80.7667
526,TYGW2,DAM,365 meters,snowdepth,2006-02-28 12,3.81,cm,,39.3167,-80.0333
527,CRCP1,CROOKED CREEK DAM,246 meters,snowdepth,2006-02-28 12,3.81,cm,,40.7153,-79.5111
528,BSKN6,BUSKIRK,154 meters,snowdepth,2006-02-28 13,3.81,cm,,42.9361,-73.4325
529,ALLO1,"ALLIANCE,OH",326 meters,snowdepth,2006-02-28 12,3.81,cm,,40.9333,-81.1
530,CSBP1,COOKSBURG,441 meters,snowdepth,2006-02-28 12,3.81,cm,,41.3575,-79.2172
531,BERO1,BERLIN LAKE DAM,121 meters,snowdepth,2006-02-28 12,3.81,cm,,41.0333,-81.0167
532,BKNW2,BUCKHANNON,422 meters,snowdepth,2006-02-28 12,3.05,cm,,39.0089,-80.2169
533,Y79W3,CADOTT HAM,297 meters,snowdepth,2006-02-28 13,2.54,cm,,44.95722,-91.14611
534,Y75W3,WEST ALLIS HAM,233 meters,snowdepth,2006-02-28 13,2.54,cm,,43.0175,-88.02221999999999
535,YHNP1,"YORK HAVEN,PA",94 meters,snowdepth,2006-02-28 12,2.54,cm,,40.1167,-76.7167
536,WLXP1,"GLEN HAZEL,PA",524 meters,snowdepth,2006-02-28 12,2.54,cm,,41.5667,-78.6
537,WLDC2,WALDEN,2455 meters,snowdepth,2006-02-28 16,2.54,cm,,40.7442,-106.2792
538,WCLM4,"4MI.SE WHITE CLOUD, MI",309 meters,snowdepth,2006-02-28 12,2.54,cm,,43.7,-85.7
539,TOPM1,"TOPSFIELD,ME",188 meters,snowdepth,2006-02-28 12,2.54,cm,,45.4167,-67.7167
540,PRKP1,PERKASIE,198 meters,snowdepth,2006-02-28 12,2.54,cm,,40.38,-75.25
541,MWC,LAWRENCE J TIMMERMAN AIRPORT,225 meters,snowdepth,2006-02-28 13,2.54,cm,,43.1108,-88.0344
542,LAPP1,"LAPORTE,PA",599 meters,snowdepth,2006-02-28 12,2.54,cm,,41.4247,-76.4925
543,KANP1,"1MI.NNE KANE,PA",533 meters,snowdepth,2006-02-28 12,2.54,cm,,41.6833,-78.8
544,HASM4,WWTP,237 meters,snowdepth,2006-02-28 12,2.54,cm,,42.65,-85.3
545,GRHN3,GORHAM 2,335 meters,snowdepth,2006-02-28 12,2.54,cm,,44.3903,-71.2269
546,GGW,"GLASGOW, MT",693 meters,snowdepth,2006-03-01 00,2.54,cm,,48.2139,-106.6214
547,CLRP1,"CLARENCE,PA",423 meters,snowdepth,2006-02-28 11,2.54,cm,,41.05,-77.9333
548,BARM3,USACOE BARRE FALLS DAM,277 meters,snowdepth,2006-02-28 12,2.54,cm,,42.4333,-72.0333
549,CVWP1,CHANDLER VALLEY 1SE,491 meters,snowdepth,2006-02-28 12,2.54,cm,,41.9301,-79.297
550,DNVN6,"1MI.WNW DANSVILLE, NY",209 meters,snowdepth,2006-02-28 13,2.54,cm,,42.5708,-77.7133
551,JIMW3,AAWO,323 meters,snowdepth,2006-02-28 12,2.54,cm,,45.0667,-91.3333
552,SHHN6,SCHOHARIE,223 meters,snowdepth,2006-02-28 12,2.54,cm,,42.665,-74.3036
553,FKNP1,FRANKLIN,301 meters,snowdepth,2006-02-28 14,2.54,cm,,41.3903,-79.8217
554,WVLM1,"WATERVILLE,ME",22 meters,snowdepth,2006-02-28 12,2.54,cm,,44.5278,-69.6539
555,WLLP1,WELLSBORO 4 SW,554 meters,snowdepth,2006-02-28 12,2.54,cm,,41.7003,-77.3894
556,WEFN8,EXPERIMENT FARM,643 meters,snowdepth,2006-03-01 01,2.54,cm,,48.1378,-103.75
557,TURM1,TURNER,172 meters,snowdepth,2006-02-28 12,2.54,cm,,44.2822,-70.2561
558,TRBN6,"TRIBES HILL,NY",91 meters,snowdepth,2006-02-28 10,2.54,cm,,42.9464,-74.2886
559,SREN8,"7MI.NW STREETER,ND",579 meters,snowdepth,2006-02-28 14,2.54,cm,,46.7333,-99.4833
560,SILN6,"3MI.E SILVER CREEK,NY",213 meters,snowdepth,2006-02-28 12,2.54,cm,,42.5578,-79.1167
561,SHBN6,CHENANGO RIVER AT SHERBURNE,321 meters,snowdepth,2006-02-28 12,2.54,cm,,42.6786,-75.5108
562,ROBM1,"ROBBINSTON,ME",38 meters,snowdepth,2006-03-01 05,2.54,cm,,45.0858,-67.1222
563,PORW3,"PORTAGE,WI",243 meters,snowdepth,2006-02-28 14,2.54,cm,,43.5319,-89.4378
564,NECW3,NECEDAH 2SE,275 meters,snowdepth,2006-02-28 13,2.54,cm,,43.9968,-90.0352
565,MTRP1,"MONTROSE,PA",475 meters,snowdepth,2006-02-28 12,2.54,cm,,41.8333,-75.8667
566,MMCW3,MT. MARY COLLEGE,221 meters,snowdepth,2006-02-28 14,2.54,cm,,43.0728,-88.0306
567,MEAP1,WOODCOCK RSVR,360 meters,snowdepth,2006-02-28 12,2.54,cm,,41.7,-80.1
568,LSTP1,"1MI.SSE LEWISTOWN,PA",140 meters,snowdepth,2006-02-28 12,2.54,cm,,40.5833,-77.5667
569,LNBM5,LANESBORO PARK AND REC,262 meters,snowdepth,2006-02-28 13,2.54,cm,,43.7203,-91.9718
570,KLLN8,"KILLDEER,ND",704 meters,snowdepth,2006-02-28 16,2.54,cm,,47.3697,-102.7633
571,KEYW2,"3MI.E KEYSER,WV",274 meters,snowdepth,2006-02-28 12,2.54,cm,,39.4206,-79.005
572,HRTM1,"HARTFORD,ME",213 meters,snowdepth,2006-02-28 12,2.54,cm,,44.3747,-70.3172
573,GYX,"PORTLAND, ME",124 meters,snowdepth,2006-02-28 12,2.54,cm,,43.8925,-70.255
574,FREM4,"4MI.WSW FREMONT,MI",243 meters,snowdepth,2006-02-28 12,2.54,cm,,43.45,-86.0333
575,EMRN6,"1MI.N ELMIRA,NY",257 meters,snowdepth,2006-02-28 12,2.54,cm,,42.1,-76.8
576,CBYN8,"CROSBY,ND",594 meters,snowdepth,2006-03-01 00,2.54,cm,,48.9072,-103.2928
577,BVLP1,"BLOOMING VALLEY,PA",384 meters,snowdepth,2006-02-28 12,2.54,cm,,41.6833,-80.05
578,BRYU1,BRYCE CANYON NP HQRS,2412 meters,snowdepth,2006-02-28 14,2.54,cm,,37.6411,-112.1689
579,BGRM4,WATER WORKS,283 meters,snowdepth,2006-02-28 12,2.54,cm,,43.7,-85.4833
580,ALOP1,ALTOONA 2,390 meters,snowdepth,2006-02-28 12,2.54,cm,,40.5267,-78.3694
581,BRNS2,HAM RADIO,414 meters,snowdepth,2006-02-28 13,2.54,cm,,45.7833,-97.75
582,JEFN3,"1MI.W JEFFERSON,NH",71 meters,snowdepth,2006-02-28 12,2.54,cm,,44.4167,-71.5
583,AHRM3,"1MI.WNW AMHERST,MA",45 meters,snowdepth,2006-02-28 12,2.54,cm,,42.3833,-72.5333
584,BMRW3,"BLOOMER,WI",298 meters,snowdepth,2006-02-28 14,2.54,cm,,45.1,-91.4833
585,Y04W3,PORTAGE,346 meters,snowdepth,2006-02-28 13,2.54,cm,,43.53333,-89.46667
586,NORM1,NORWAY,198 meters,snowdepth,2006-02-28 12,2.54,cm,,44.2194,-70.6036
587,SRTW3,SPARTA,238 meters,snowdepth,2006-02-28 14,2.54,cm,,43.9365,-90.8163
588,WELN6,"1MI.S WELLSVILLE,NY",460 meters,snowdepth,2006-02-28 11,2.54,cm,,42.1219,-77.9564
589,VAHW2,"VALLEY HEAD,WV",739 meters,snowdepth,2006-02-28 12,2.54,cm,,38.55,-80.0333
590,SSQP1,"SUSQUEHANNA,PA",310 meters,snowdepth,2006-02-28 12,2.54,cm,,41.95,-75.6
591,PTHI1,PORTHILL,541 meters,snowdepth,2006-02-28 18,2.54,cm,,48.9958,-116.5031
592,PMAW2,LAKE LYNN LAKE,274 meters,snowdepth,2006-03-01 00,2.54,cm,,39.72,-79.8561
593,SHKP1,"3MI.N SHICKSHINNY,PA",246 meters,snowdepth,2006-02-28 12,2.54,cm,,41.2,-76.15
594,MDT,HARRISBURG INTERNATIONAL AIRPORT,95 meters,snowdepth,2006-02-28 12,2.54,cm,,40.1933,-76.7636
595,LSGI4,LANSING 4SE,252 meters,snowdepth,2006-02-28 13,2.54,cm,,43.3197,-91.1617
596,ISN,SLOULIN FIELD-INTL APT,578 meters,snowdepth,2006-03-01 00,2.54,cm,,48.1781,-103.6419
597,IPT,WILLIAMSPORT RGNL,158 meters,snowdepth,2006-02-28 12,2.54,cm,,41.2419,-76.9211
598,GDLM4,"GRAND LEDGE,MI",243 meters,snowdepth,2006-02-28 12,2.54,cm,,42.7667,-84.7667
599,WLMS2,HAM RADIO,364 meters,snowdepth,2006-02-28 13,2.54,cm,,45.4,-96.8667
600,ETSC2,"1MI.SSE ESTES PARK,CO",2372 meters,snowdepth,2006-02-28 14,2.54,cm,,40.3689,-105.5136
601,DURM1,"DURHAM,ME",44 meters,snowdepth,2006-02-28 13,2.54,cm,,43.9869,-70.055
602,DGLW4,"1MI.SE DOUGLAS,WY",1484 meters,snowdepth,2006-02-28 15,2.54,cm,,42.7467,-105.3603
603,CNMP1,CONEMAUGH DAM,268 meters,snowdepth,2006-02-28 12,2.54,cm,,40.4683,-79.3678
604,BRLN3,"BERLIN,NH",300 meters,snowdepth,2006-02-28 12,2.54,cm,,44.45,-71.1833
605,BFFP1,"BUFFALO MILLS,PA",399 meters,snowdepth,2006-02-28 12,2.54,cm,,39.95,-78.65
606,BELO1,BELFAST,254 meters,snowdepth,2006-02-28 12,2.54,cm,,39.0619,-83.5317
607,ANVS2,"1MI.NW ANDOVER,SD",449 meters,snowdepth,2006-02-28 18,2.54,cm,,45.4136,-97.9063
608,AFTW3,ROCK RIVER,225 meters,snowdepth,2006-02-28 13,2.54,cm,,42.6167,-89.0667
609,CHSO1,CHESTERLAND,329 meters,snowdepth,2006-02-28 12,2.54,cm,,41.5167,-81.3511
610,WALN6,"WALTON,NY",377 meters,snowdepth,2006-02-28 12,2.54,cm,,42.1667,-75.1333
611,WLYM1,WESLEY,124 meters,snowdepth,2006-02-28 11,2.54,cm,,44.9511,-67.6664
612,WHNP1,LEHIGH VALLEY,459 meters,snowdepth,2006-02-28 12,2.54,cm,,41.1,-75.7333
613,STVP1,GEO B STEVENSON LAKE,284 meters,snowdepth,2006-02-28 12,2.54,cm,,41.4,-78.0167
614,STCP1,"STATE COLLEGE,PA",356 meters,snowdepth,2006-02-28 12,2.54,cm,,40.8,-77.8667
615,SAGP1,SAGAMORE,353 meters,snowdepth,2006-02-28 12,2.54,cm,,40.7819,-79.2375
616,PTNM5,PRESTON,283 meters,snowdepth,2006-02-28 14,2.54,cm,,43.6725,-92.0747
617,POAM4,PORT AUSTIN WWTP,184 meters,snowdepth,2006-02-28 12,2.54,cm,,44.0467,-82.9703
618,PCNM4,PINCONNING WWTP,178 meters,snowdepth,2006-02-28 12,2.54,cm,,43.8567,-83.9561
619,PALP1,"PORT ALLEGANY,PA",266 meters,snowdepth,2006-02-28 12,2.54,cm,,41.8167,-78.2833
620,NSKN6,NISKAYUNA,117 meters,snowdepth,2006-02-28 13,2.54,cm,,42.7958,-73.8767
621,NSBM1,NORTH SEBAGO,106 meters,snowdepth,2006-02-28 14,2.54,cm,,43.8792,-70.6328
622,NRKO1,"2MI.NW NORWALK,OH",204 meters,snowdepth,2006-02-28 13,2.54,cm,,41.2667,-82.6167
623,NOGO1,UNKNOWN,335 meters,snowdepth,2006-02-28 12,2.54,cm,,40.83,-80.98
624,MONN8,"MONTPELIER,ND",420 meters,snowdepth,2006-02-28 14,2.54,cm,,46.7,-98.5833
625,LDRI1,LEADORE NO. 2,1828 meters,snowdepth,2006-02-28 15,2.54,cm,,44.6867,-113.3683
626,IAG,INTERNATIONAL APT,158 meters,snowdepth,2006-02-28 12,2.54,cm,,43.1014,-78.95
627,FIRM5,"FAIRMONT,MN",361 meters,snowdepth,2006-02-28 13,2.54,cm,,43.6333,-94.4667
628,ECHN6,"EAST CHATHAM,NY",281 meters,snowdepth,2006-02-28 12,2.54,cm,,42.4394,-73.5028
629,DELN6,"2MI.SSE DELHI,NY",438 meters,snowdepth,2006-02-28 12,2.54,cm,,42.25,-74.9
630,CULM8,CULBERSTON,591 meters,snowdepth,2006-03-01 00,2.54,cm,,48.1503,-104.5089
631,CNTW3,"CLINTONVILLE,WI",247 meters,snowdepth,2006-02-28 13,2.54,cm,,44.6225,-88.765
632,BETM1,P.O. BOX AT BETHEL,240 meters,snowdepth,2006-02-28 12,2.54,cm,,44.3167,-70.75
633,BAKC3,NEW HARTFORD-1MI.E NEPAUG RIVER,198 meters,snowdepth,2006-02-28 11,2.54,cm,,41.8417,-73.0103
634,ARLW3,UNIV FARM,329 meters,snowdepth,2006-02-28 14,2.54,cm,,43.3,-89.35
635,ALTM5,ALTURA 5W,263 meters,snowdepth,2006-02-28 13,2.54,cm,,44.0633,-92.0397
636,ALMN6,ALMA,551 meters,snowdepth,2006-02-28 12,2.54,cm,,42.0167,-78.05
637,STAM4,"4MI.SSE STANDISH,MI",185 meters,snowdepth,2006-02-28 10,2.54,cm,,43.9333,-83.9333
638,NWCP1,NEW CASTLE,249 meters,snowdepth,2006-02-28 12,2.54,cm,,41.0172,-80.3619
639,SAHP1,SAFE HARBOR DAM,71 meters,snowdepth,2006-02-28 12,2.54,cm,,39.9244,-76.3911
640,ZUMM5,ZUMBRO FALLS,253 meters,snowdepth,2006-02-28 13,2.54,cm,,44.2853,-92.431
641,PLEP1,"1MI.W PLEASANT MOUNT,PA",593 meters,snowdepth,2006-02-28 12,2.54,cm,,41.7333,-75.45
642,CUSS2,RAPID CITY-28MI.SW,1670 meters,snowdepth,2006-02-28 20,2.54,cm,,43.7833,-103.6
643,POLM1,"POLAND,ME",170 meters,snowdepth,2006-02-28 12,2.54,cm,,44.0075,-70.3619
644,WGLM1,WEST GRAND LAKE,90 meters,snowdepth,2006-02-28 12,1.91,cm,,45.2167,-67.8
645,RAVO1,WATER PLANT,337 meters,snowdepth,2006-02-28 12,1.27,cm,,41.1333,-81.2833
646,TIOP1,TIONESTA DAM,365 meters,snowdepth,2006-02-28 12,1.27,cm,,41.4753,-79.4419
647,GLHP1,GLEN HAZEL,457 meters,snowdepth,2006-02-28 12,1.27,cm,,41.53,-78.6
648,HAWP1,"HAWLEY,PA",268 meters,snowdepth,2006-02-28 12,0.05,cm,,41.4833,-75.1667
649,ADDN6,"ADDISON,NY",299 meters,snowdepth,2006-02-28 11,0.0,cm,,42.1,-77.2339
650,NRNM3,NORTON,30 meters,snowdepth,2006-02-28 12,0.0,cm,,41.9667,-71.1694
651,WVYN6,SUSQ. RIVER,259 meters,snowdepth,2006-02-28 12,0.0,cm,,41.9833,-76.5
652,WTHM1,WINTHROP,67 meters,snowdepth,2006-02-28 12,0.0,cm,,44.30806,-69.97444
653,WETW3,"WEST ALLIS,WI",222 meters,snowdepth,2006-02-28 14,0.0,cm,,43.0172,-88.0017
654,WALM3,SITE #2,50 meters,snowdepth,2006-02-28 12,0.0,cm,,42.1667,-71.25
655,UNNP1,"5MI.SSW HANOVER,PA",234 meters,snowdepth,2006-02-28 13,0.0,cm,,39.7347,-77.0106
656,TWOP1,"1MI.ESE TOWANDA,PA",228 meters,snowdepth,2006-02-28 12,0.0,cm,,41.7503,-76.4167
657,SKYM4,SPARTA SKYVIEW,277 meters,snowdepth,2006-02-28 12,0.0,cm,,43.1428,-85.7158
658,SDLM3,"SUNDERLAND,MA",73 meters,snowdepth,2006-02-28 12,0.0,cm,,42.45,-72.55
659,RUM,RUMFORD ME,63 meters,snowdepth,2006-02-28 12,0.0,cm,,44.53306,-70.53305999999999
660,RBLN2,RUBY LAKE,1832 meters,snowdepth,2006-02-28 14,0.0,cm,,40.2028,-115.4928
661,NHDP1,"2MI.SE NEW HOLLAND,PA",184 meters,snowdepth,2006-02-28 12,0.0,cm,,40.075,-76.0717
662,MRIM4,"MORENCI,MI",234 meters,snowdepth,2006-02-28 12,0.0,cm,,41.7167,-84.2
663,GMIW3,GAYS MILLS,216 meters,snowdepth,2006-02-28 14,0.0,cm,,43.3168,-90.8452
664,FARM1,"1MI.NNW FARMINGTON,ME",128 meters,snowdepth,2006-02-28 12,0.0,cm,,44.6833,-70.15
665,EAU,EAU CLAIRE C V R AP,271 meters,snowdepth,2006-03-01 00,0.0,cm,,44.865,-91.485
666,COBN6,"2MI.ESE COBLESKILL,NY",356 meters,snowdepth,2006-02-28 13,0.0,cm,,42.6667,-74.4333
667,CNDS2,ABERDEEN-28MI.SE,405 meters,snowdepth,2006-02-28 14,0.0,cm,,45.15,-98.1
668,BOWN8,"BOWMAN,ND",902 meters,snowdepth,2006-02-28 14,0.0,cm,,46.1833,-103.4
669,ARBM4,UNIV OF MICH,274 meters,snowdepth,2006-02-28 12,0.0,cm,,42.3,-83.7167
670,AMFU1,ALPINE,1545 meters,snowdepth,2006-02-28 12,0.0,cm,,40.4644,-111.7708
671,MAYP1,"2MI.N MAHANOY CITY,PA",521 meters,snowdepth,2006-02-28 12,0.0,cm,,40.8333,-76.1333
672,TNNP1,TANNERSVILLE 2E,373 meters,snowdepth,2006-02-28 12,0.0,cm,,41.0539,-75.2904
673,RYEC2,RYE 1 SW,2176 meters,snowdepth,2006-03-01 03,0.0,cm,,37.9139,-104.9478
674,DANM1,"DANFORTH,ME",115 meters,snowdepth,2006-02-28 12,0.0,cm,,45.6667,-67.8667
675,MNTN4,"2MI.S MILFORD,PA",112 meters,snowdepth,2006-02-28 13,0.0,cm,,41.3,-74.8
676,PJUC2,PINE JUNCTION,2576 meters,snowdepth,2006-02-28 14,0.0,cm,,39.4667,-105.3983
677,CNWM2,"1MI.S CONOWINGO,MD",12 meters,snowdepth,2006-02-28 12,0.0,cm,,39.65,-76.1667
678,DMAM2,DAMASCUS 3 SSW,212 meters,snowdepth,2006-02-28 12,0.0,cm,,39.2653,-77.2322
679,WGSW4,SHERIDAN GIRL'S SCHOOL,1202 meters,snowdepth,2006-02-28 14,0.0,cm,,44.76,-106.9694
680,TUSN2,TUSCARORA,1880 meters,snowdepth,2006-02-28 18,0.0,cm,,41.3144,-116.2225
681,TCPC2,TROUT CREEK PASS,2880 meters,snowdepth,2006-02-28 14,0.0,cm,,38.9064,-105.96
682,SAXP1,"SAXTON,PA",237 meters,snowdepth,2006-02-28 12,0.0,cm,,40.2,-78.25
683,ROXC2,ROXBOROUGH STATE PARK,1864 meters,snowdepth,2006-02-28 16,0.0,cm,,39.4286,-105.0703
684,PRAC1,PORTOLA,1478 meters,snowdepth,2006-02-28 15,0.0,cm,,39.8053,-120.4719
685,PLEM8,PLEVNA,847 meters,snowdepth,2006-03-01 01,0.0,cm,,46.4178,-104.5164
686,NWSN8,"5MI.NW NEW SALEM,ND",655 meters,snowdepth,2006-02-28 15,0.0,cm,,46.8925,-101.4897
687,LKFM5,"LAKEFIELD,MN",459 meters,snowdepth,2006-02-28 13,0.0,cm,,43.6833,-95.1833
688,LCRP1,"2MI.ENE LANCASTER,PA",82 meters,snowdepth,2006-02-28 12,0.0,cm,,40.05,-76.2833
689,FLTM8,FLATWILLOW 4ENE,954 meters,snowdepth,2006-03-01 03,0.0,cm,,46.8511,-108.3133
690,BNYC1,BURNEY,974 meters,snowdepth,2006-03-01 00,0.0,cm,,40.8791,-121.6783
691,ARNM4,"2MI.NNE ADRIAN,MI",231 meters,snowdepth,2006-03-01 05,0.0,cm,,41.9167,-84.0167
692,Q67,TAHOE CG STN,1905 meters,snowdepth,2006-02-28 15,0.0,cm,,39.1822,-120.1192
693,BNCM4,LAPEER SANILAC DR. SETTER DRAIN,246 meters,snowdepth,2006-02-28 14,0.0,cm,,43.2189,-82.99
694,BUNM4,BURTON 4N,230 meters,snowdepth,2006-02-28 12,0.0,cm,,43.0675,-83.5919
695,COAP1,"2MI.E COATSVILLE,PA",195 meters,snowdepth,2006-03-01 05,0.0,cm,,39.9833,-75.4167
696,GODM4,GOODRICH,275 meters,snowdepth,2006-02-28 12,0.0,cm,,42.9164,-83.5097
697,AUBM4,AUBURN 2NE,182 meters,snowdepth,2006-02-28 11,0.0,cm,,43.6253,-84.0189
698,DSMS2,HURON-33MI.E,533 meters,snowdepth,2006-03-01 05,0.0,cm,,44.385,-97.5472
